ano,n,n_grave,pct_grave,pct_change_vs_ano_anterior
2022,29804,8429.0,28.28,
2023,31262,8815.0,28.2,4.89
2024,33594,9486.0,28.24,7.46
2025,33344,9360.0,28.07,-0.74
2026,33202,9270.0,27.92,-0.43
