a,Chuva,Céu Claro,Garoa/Chuvisco,Granizo,Ignorado,Neve,Nevoeiro/Neblina,Nublado,Sol,Vento
Fatal,1974.0,14547.0,660.0,0.0,408.0,0.0,316.0,3478.0,1003.0,35.0
Grave (não fatal),5523.0,42842.0,1899.0,1.0,994.0,0.0,556.0,10070.0,3749.0,112.0
Leve,18484.0,106466.0,6564.0,5.0,1912.0,4.0,1324.0,27486.0,10506.0,252.0
Sem vítimas,5459.0,31367.0,2157.0,3.0,794.0,2.0,521.0,7910.0,2282.0,86.0
