a,Amanhecer,Anoitecer,Plena Noite,Pleno dia
Fatal,1693.0,1153.0,10897.0,8678.0
Grave (não fatal),3033.0,3740.0,24244.0,34729.0
Leve,7438.0,9683.0,51966.0,103916.0
Sem vítimas,3090.0,2402.0,20797.0,24292.0
