a,Atropelamento de Animal,Atropelamento de Pedestre,Capotamento,Colisão com objeto,Colisão frontal,Colisão lateral mesmo sentido,Colisão lateral sentido oposto,Colisão transversal,Colisão traseira,Derramamento de carga,Engavetamento,Eventos atípicos,Incêndio,Queda de ocupante de veículo,Saída de leito carroçável,Sinistro pessoal de trânsito,Tombamento
Fatal,339.0,3973.0,239.0,1149.0,6189.0,869.0,776.0,1841.0,2544.0,13.0,128.0,99.0,5.0,423.0,2675.0,6.0,1153.0
Grave (não fatal),1120.0,5411.0,1071.0,3530.0,7027.0,5620.0,2436.0,11147.0,11820.0,41.0,570.0,242.0,17.0,2909.0,7581.0,8.0,5196.0
Leve,2782.0,4243.0,4091.0,11422.0,6337.0,21395.0,4173.0,22842.0,35961.0,151.0,3452.0,587.0,265.0,10662.0,26011.0,6.0,18623.0
Sem vítimas,878.0,153.0,1048.0,6041.0,1330.0,4851.0,1606.0,3671.0,9761.0,311.0,1181.0,414.0,6780.0,287.0,10309.0,3.0,1957.0
