a,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
Fatal,85.0,324.0,81.0,53.0,2058.0,649.0,180.0,637.0,1118.0,966.0,2786.0,626.0,918.0,798.0,538.0,1260.0,638.0,2243.0,1283.0,439.0,392.0,99.0,1233.0,1543.0,200.0,920.0,354.0
Grave (não fatal),276.0,793.0,121.0,178.0,4083.0,1584.0,684.0,2833.0,2996.0,1467.0,9009.0,1668.0,2192.0,1065.0,2072.0,3576.0,1857.0,6506.0,4141.0,1570.0,1422.0,176.0,3684.0,7508.0,626.0,2946.0,713.0
Leve,640.0,1234.0,236.0,349.0,8808.0,2921.0,2754.0,6185.0,7410.0,1883.0,23345.0,3700.0,5548.0,1670.0,3925.0,6331.0,2614.0,18273.0,17330.0,3623.0,3674.0,286.0,12557.0,21417.0,1198.0,13697.0,1395.0
Sem vítimas,155.0,502.0,162.0,138.0,2508.0,906.0,824.0,980.0,2779.0,944.0,5293.0,1593.0,2249.0,813.0,1252.0,2358.0,941.0,6354.0,3338.0,938.0,1098.0,141.0,4679.0,5466.0,476.0,3190.0,504.0
